TQ:Q, TS:S, qindex, sindex, q, s, d
31:0, 1:1, 48, 1, [], [], 0.072
31:0, 1:1, 48, 1, [], [], 0.072
31:0, 1:1, 48, 1, [], [], 0.078
31:0, 1:1, 48, 1, [], [], 0.078
31:0, 1:1, 48, 1, [], [], 0.079
31:0, 1:1, 48, 1, [], [], 0.081
31:0, 1:1, 48, 1, [], [], 0.082
31:0, 1:1, 48, 1, [], [], 0.082
31:0, 1:1, 48, 1, [], [], 0.083
31:0, 1:1, 48, 1, [], [], 0.083
31:0, 1:1, 48, 1, [], [], 0.084
31:0, 1:1, 48, 1, [], [], 0.084
31:0, 1:1, 48, 1, [], [], 0.085
31:0, 1:1, 48, 1, [], [], 0.086
31:0, 1:1, 48, 1, [], [], 0.087
31:0, 1:1, 48, 1, [], [], 0.089
31:0, 1:1, 48, 1, [], [], 0.090
31:0, 1:1, 48, 1, [], [], 0.090
31:0, 1:1, 48, 1, [], [], 0.091
31:0, 1:1, 48, 1, [], [], 0.092
31:0, 1:1, 48, 1, [], [], 0.092
31:0, 1:1, 48, 1, [], [], 0.092
31:0, 1:1, 48, 1, [], [], 0.093
31:0, 1:1, 48, 1, [], [], 0.095
31:0, 1:1, 48, 1, [], [], 0.102
31:0, 1:1, 48, 1, [], [], 0.110
31:0, 1:1, 48, 1, [], [], 0.114
31:0, 1:1, 48, 1, [], [], 0.115
31:0, 1:1, 48, 1, [], [], 0.120
31:0, 1:1, 48, 1, [], [], 0.123
31:0, 1:1, 48, 1, [], [], 0.126
31:0, 1:1, 48, 1, [], [], 0.129
31:0, 1:1, 48, 1, [], [], 0.129
31:0, 1:1, 48, 1, [], [], 0.130
31:0, 1:1, 48, 1, [], [], 0.131
31:0, 1:1, 48, 1, [], [], 0.132
31:0, 1:1, 48, 1, [], [], 0.132
31:0, 1:1, 48, 1, [], [], 0.138
31:0, 1:1, 48, 1, [], [], 0.139
31:0, 1:1, 48, 1, [], [], 0.139
31:0, 1:1, 48, 1, [], [], 0.146
31:0, 1:1, 48, 1, [], [], 0.146
31:0, 2:0, 49, 15, [], [], 0.000
31:0, 2:0, 49, 15, [], [], 0.004
31:0, 2:0, 49, 15, [], [], 0.004
31:0, 2:0, 49, 15, [], [], 0.005
31:0, 2:0, 49, 15, [], [], 0.005
31:0, 2:0, 49, 15, [], [], 0.006
31:0, 2:0, 49, 15, [], [], 0.007
31:0, 2:0, 49, 15, [], [], 0.007
31:0, 2:0, 49, 15, [], [], 0.007
31:0, 2:0, 49, 15, [], [], 0.008
31:0, 2:0, 49, 15, [], [], 0.009
31:0, 2:0, 49, 15, [], [], 0.010
31:0, 2:0, 49, 15, [], [], 0.010
31:0, 2:0, 49, 15, [], [], 0.011
31:0, 2:0, 49, 15, [], [], 0.011
31:0, 2:0, 49, 15, [], [], 0.013
31:0, 2:0, 49, 15, [], [], 0.014
31:0, 2:0, 49, 15, [], [], 0.015
31:0, 2:0, 49, 15, [], [], 0.016
31:0, 2:0, 49, 15, [], [], 0.020
31:0, 2:0, 49, 15, [], [], 0.030
31:0, 2:0, 49, 15, [], [], 0.032
31:0, 2:0, 49, 15, [], [], 0.032
31:0, 2:0, 49, 15, [], [], 0.034
31:0, 2:0, 49, 15, [], [], 0.061
31:0, 2:0, 49, 15, [], [], 0.078
31:0, 2:0, 49, 15, [], [], 0.082
31:0, 2:0, 49, 15, [], [], 0.082
31:0, 2:0, 49, 15, [], [], 0.083
31:0, 2:0, 49, 15, [], [], 0.085
31:0, 2:0, 49, 15, [], [], 0.086
31:0, 2:0, 49, 15, [], [], 0.086
31:0, 2:0, 49, 15, [], [], 0.087
31:0, 2:0, 49, 15, [], [], 0.089
31:0, 2:0, 49, 15, [], [], 0.092
31:0, 2:0, 49, 15, [], [], 0.095
31:0, 2:0, 49, 15, [], [], 0.095
31:0, 2:0, 49, 15, [], [], 0.096
31:0, 2:0, 49, 15, [], [], 0.096
31:0, 2:0, 49, 15, [], [], 0.098
31:0, 2:0, 49, 15, [], [], 0.099
31:0, 2:0, 49, 15, [], [], 0.100
31:0, 2:0, 49, 15, [], [], 0.101
31:0, 2:0, 49, 15, [], [], 0.101
31:0, 2:0, 49, 15, [], [], 0.106
31:0, 2:0, 49, 15, [], [], 0.106
31:0, 2:0, 49, 15, [], [], 0.106
31:0, 2:0, 49, 15, [], [], 0.108
31:0, 2:0, 49, 15, [], [], 0.109
31:0, 263:5, 49, 17, [], [], 0.109
31:0, 1:1, 50, 0, [], [], 0.000
31:0, 1:1, 50, 0, [], [], 0.027
31:0, 1:1, 50, 0, [], [], 0.027
31:0, 1:1, 50, 0, [], [], 0.027
31:0, 1:1, 50, 0, [], [], 0.028
31:0, 1:1, 50, 0, [], [], 0.030
31:0, 1:1, 50, 0, [], [], 0.033
31:0, 1:1, 50, 0, [], [], 0.033
31:0, 1:1, 50, 0, [], [], 0.034
31:0, 1:1, 50, 0, [], [], 0.034
31:0, 1:1, 50, 0, [], [], 0.035
31:0, 1:1, 50, 0, [], [], 0.035
31:0, 1:1, 50, 0, [], [], 0.035
31:0, 1:1, 50, 0, [], [], 0.036
31:0, 1:1, 50, 0, [], [], 0.036
31:0, 1:1, 50, 0, [], [], 0.036
31:0, 1:1, 50, 0, [], [], 0.036
31:0, 1:1, 50, 0, [], [], 0.036
31:0, 1:1, 50, 0, [], [], 0.037
31:0, 1:1, 50, 0, [], [], 0.038
31:0, 1:1, 50, 0, [], [], 0.038
31:0, 1:1, 50, 0, [], [], 0.038
31:0, 1:1, 50, 0, [], [], 0.039
31:0, 1:1, 50, 0, [], [], 0.039
31:0, 1:1, 50, 0, [], [], 0.039
31:0, 1:1, 50, 0, [], [], 0.039
31:0, 1:1, 50, 0, [], [], 0.041
31:0, 1:1, 50, 0, [], [], 0.041
31:0, 1:1, 50, 0, [], [], 0.041
31:0, 1:1, 50, 0, [], [], 0.041
31:0, 1:1, 50, 0, [], [], 0.042
31:0, 1:1, 50, 0, [], [], 0.042
31:0, 1:1, 50, 0, [], [], 0.042
31:0, 1:1, 50, 0, [], [], 0.042
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.043
31:0, 1:1, 50, 0, [], [], 0.044
31:0, 1:1, 50, 0, [], [], 0.044
31:0, 1:1, 50, 0, [], [], 0.044
31:0, 1:1, 50, 0, [], [], 0.044
31:0, 1:1, 50, 0, [], [], 0.044
31:0, 1:1, 50, 0, [], [], 0.044
31:0, 1:1, 50, 0, [], [], 0.045
31:0, 1:1, 50, 0, [], [], 0.045
31:0, 2:0, 51, 15, [], [], 0.000
31:0, 2:0, 51, 15, [], [], 0.003
31:0, 2:0, 51, 15, [], [], 0.003
31:0, 2:0, 51, 15, [], [], 0.006
31:0, 2:0, 51, 15, [], [], 0.007
31:0, 2:0, 51, 15, [], [], 0.007
31:0, 2:0, 51, 15, [], [], 0.007
31:0, 2:0, 51, 15, [], [], 0.007
31:0, 2:0, 51, 15, [], [], 0.008
31:0, 2:0, 51, 15, [], [], 0.010
31:0, 2:0, 51, 15, [], [], 0.010
31:0, 2:0, 51, 15, [], [], 0.010
31:0, 2:0, 51, 15, [], [], 0.012
31:0, 2:0, 51, 15, [], [], 0.013
31:0, 2:0, 51, 15, [], [], 0.015
31:0, 2:0, 51, 15, [], [], 0.018
31:0, 2:0, 51, 15, [], [], 0.018
31:0, 2:0, 51, 15, [], [], 0.019
31:0, 2:0, 51, 15, [], [], 0.021
31:0, 2:0, 51, 15, [], [], 0.031
31:0, 2:0, 51, 15, [], [], 0.032
31:0, 2:0, 51, 15, [], [], 0.033
31:0, 2:0, 51, 15, [], [], 0.037
31:0, 2:0, 51, 15, [], [], 0.048
31:0, 2:0, 51, 15, [], [], 0.062
31:0, 2:0, 51, 15, [], [], 0.081
31:0, 2:0, 51, 15, [], [], 0.085
31:0, 2:0, 51, 15, [], [], 0.087
31:0, 2:0, 51, 15, [], [], 0.087
31:0, 2:0, 51, 15, [], [], 0.089
31:0, 2:0, 51, 15, [], [], 0.090
31:0, 2:0, 51, 15, [], [], 0.090
31:0, 2:0, 51, 15, [], [], 0.092
31:0, 2:0, 51, 15, [], [], 0.093
31:0, 2:0, 51, 15, [], [], 0.096
31:0, 2:0, 51, 15, [], [], 0.097
31:0, 2:0, 51, 15, [], [], 0.097
31:0, 2:0, 51, 15, [], [], 0.099
31:0, 2:0, 51, 15, [], [], 0.101
31:0, 2:0, 51, 15, [], [], 0.101
31:0, 2:0, 51, 15, [], [], 0.104
31:0, 2:0, 51, 15, [], [], 0.105
31:0, 2:0, 51, 15, [], [], 0.109
31:0, 2:0, 51, 15, [], [], 0.112
31:0, 2:0, 51, 15, [], [], 0.113
31:0, 2:0, 51, 15, [], [], 0.115
31:0, 2:0, 51, 15, [], [], 0.117
31:0, 2:0, 51, 15, [], [], 0.117
31:0, 2:0, 51, 15, [], [], 0.118
31:0, 2:0, 51, 15, [], [], 0.119
31:0, 2:0, 52, 0, [], [], 0.000
31:0, 2:0, 52, 0, [], [], 0.020
31:0, 2:0, 52, 0, [], [], 0.026
31:0, 2:0, 52, 0, [], [], 0.027
31:0, 2:0, 52, 0, [], [], 0.027
31:0, 2:0, 52, 0, [], [], 0.030
31:0, 2:0, 52, 0, [], [], 0.030
31:0, 2:0, 52, 0, [], [], 0.031
31:0, 2:0, 52, 0, [], [], 0.032
31:0, 2:0, 52, 0, [], [], 0.033
31:0, 2:0, 52, 0, [], [], 0.034
31:0, 2:0, 52, 0, [], [], 0.034
31:0, 2:0, 52, 0, [], [], 0.036
31:0, 2:0, 52, 0, [], [], 0.037
31:0, 2:0, 52, 0, [], [], 0.037
31:0, 2:0, 52, 0, [], [], 0.038
31:0, 2:0, 52, 0, [], [], 0.038
31:0, 2:0, 52, 0, [], [], 0.039
31:0, 2:0, 52, 0, [], [], 0.039
31:0, 2:0, 52, 0, [], [], 0.043
31:0, 2:0, 52, 0, [], [], 0.045
31:0, 2:0, 52, 0, [], [], 0.045
31:0, 2:0, 52, 0, [], [], 0.045
31:0, 2:0, 52, 0, [], [], 0.048
31:0, 2:0, 52, 0, [], [], 0.048
31:0, 2:0, 52, 0, [], [], 0.058
31:0, 2:0, 52, 0, [], [], 0.083
31:0, 2:0, 52, 0, [], [], 0.083
31:0, 2:0, 52, 0, [], [], 0.088
31:0, 2:0, 52, 0, [], [], 0.091
31:0, 2:0, 52, 0, [], [], 0.091
31:0, 2:0, 52, 0, [], [], 0.092
31:0, 2:0, 52, 0, [], [], 0.093
31:0, 2:0, 52, 0, [], [], 0.094
31:0, 2:0, 52, 0, [], [], 0.096
31:0, 2:0, 52, 0, [], [], 0.097
31:0, 2:0, 52, 0, [], [], 0.099
31:0, 2:0, 52, 0, [], [], 0.099
31:0, 2:0, 52, 0, [], [], 0.101
31:0, 2:0, 52, 0, [], [], 0.102
31:0, 2:0, 52, 0, [], [], 0.103
31:0, 2:0, 52, 0, [], [], 0.105
31:0, 2:0, 52, 0, [], [], 0.106
31:0, 2:0, 52, 0, [], [], 0.106
31:0, 2:0, 52, 0, [], [], 0.106
31:0, 2:0, 52, 0, [], [], 0.108
31:0, 2:0, 52, 0, [], [], 0.109
31:0, 2:0, 52, 0, [], [], 0.110
31:0, 2:0, 52, 0, [], [], 0.110
31:0, 2:0, 52, 0, [], [], 0.111
31:0, 2:0, 53, 15, [], [], 0.000
31:0, 2:0, 53, 15, [], [], 0.009
31:0, 2:0, 53, 15, [], [], 0.010
31:0, 2:0, 53, 15, [], [], 0.011
31:0, 2:0, 53, 15, [], [], 0.013
31:0, 2:0, 53, 15, [], [], 0.013
31:0, 2:0, 53, 15, [], [], 0.014
31:0, 2:0, 53, 15, [], [], 0.014
31:0, 2:0, 53, 15, [], [], 0.014
31:0, 2:0, 53, 15, [], [], 0.015
31:0, 2:0, 53, 15, [], [], 0.015
31:0, 2:0, 53, 15, [], [], 0.016
31:0, 2:0, 53, 15, [], [], 0.016
31:0, 2:0, 53, 15, [], [], 0.018
31:0, 2:0, 53, 15, [], [], 0.018
31:0, 2:0, 53, 15, [], [], 0.022
31:0, 2:0, 53, 15, [], [], 0.022
31:0, 2:0, 53, 15, [], [], 0.022
31:0, 2:0, 53, 15, [], [], 0.024
31:0, 2:0, 53, 15, [], [], 0.028
31:0, 2:0, 53, 15, [], [], 0.030
31:0, 2:0, 53, 15, [], [], 0.035
31:0, 2:0, 53, 15, [], [], 0.039
31:0, 2:0, 53, 15, [], [], 0.047
31:0, 2:0, 53, 15, [], [], 0.051
31:0, 2:0, 53, 15, [], [], 0.079
31:0, 2:0, 53, 15, [], [], 0.091
31:0, 2:0, 53, 15, [], [], 0.092
31:0, 2:0, 53, 15, [], [], 0.092
31:0, 2:0, 53, 15, [], [], 0.094
31:0, 2:0, 53, 15, [], [], 0.095
31:0, 2:0, 53, 15, [], [], 0.098
31:0, 2:0, 53, 15, [], [], 0.098
31:0, 2:0, 53, 15, [], [], 0.100
31:0, 2:0, 53, 15, [], [], 0.101
31:0, 2:0, 53, 15, [], [], 0.102
31:0, 2:0, 53, 15, [], [], 0.103
31:0, 2:0, 53, 15, [], [], 0.103
31:0, 2:0, 53, 15, [], [], 0.106
31:0, 2:0, 53, 15, [], [], 0.106
31:0, 2:0, 53, 15, [], [], 0.107
31:0, 2:0, 53, 15, [], [], 0.108
31:0, 2:0, 53, 15, [], [], 0.108
31:0, 2:0, 53, 15, [], [], 0.108
31:0, 2:0, 53, 15, [], [], 0.109
31:0, 2:0, 53, 15, [], [], 0.110
31:0, 2:0, 53, 15, [], [], 0.110
31:0, 2:0, 53, 15, [], [], 0.111
31:0, 2:0, 53, 15, [], [], 0.112
31:0, 2:0, 53, 15, [], [], 0.112
31:0, 2:0, 54, 15, [], [], 0.000
31:0, 2:0, 54, 18, [], [], 0.025
31:0, 2:0, 54, 18, [], [], 0.027
31:0, 2:0, 54, 18, [], [], 0.028
31:0, 2:0, 54, 18, [], [], 0.029
31:0, 2:0, 54, 18, [], [], 0.039
31:0, 2:0, 54, 18, [], [], 0.044
31:0, 2:0, 54, 18, [], [], 0.045
31:0, 4:0, 54, 10, [], [], 0.066
31:0, 4:0, 54, 10, [], [], 0.068
31:0, 4:0, 54, 10, [], [], 0.079
31:0, 4:0, 54, 10, [], [], 0.081
31:0, 4:0, 54, 10, [], [], 0.081
31:0, 4:0, 54, 10, [], [], 0.084
31:0, 4:0, 54, 10, [], [], 0.094
31:0, 4:0, 54, 10, [], [], 0.095
31:0, 4:0, 54, 10, [], [], 0.096
31:0, 4:0, 54, 10, [], [], 0.101
31:0, 4:0, 54, 10, [], [], 0.105
31:0, 4:0, 54, 10, [], [], 0.113
31:0, 4:0, 54, 10, [], [], 0.118
31:0, 4:0, 54, 10, [], [], 0.125
31:0, 4:0, 54, 10, [], [], 0.126
31:0, 4:0, 54, 10, [], [], 0.126
31:0, 4:0, 54, 10, [], [], 0.127
31:0, 4:0, 54, 10, [], [], 0.132
31:0, 4:0, 54, 10, [], [], 0.133
31:0, 4:0, 54, 10, [], [], 0.135
31:0, 4:0, 54, 10, [], [], 0.137
31:0, 4:0, 54, 10, [], [], 0.137
31:0, 4:0, 54, 10, [], [], 0.138
31:0, 4:0, 54, 10, [], [], 0.138
31:0, 4:0, 54, 10, [], [], 0.139
31:0, 4:0, 54, 10, [], [], 0.140
31:0, 4:0, 54, 10, [], [], 0.140
31:0, 4:0, 54, 10, [], [], 0.143
31:0, 4:0, 54, 10, [], [], 0.143
31:0, 4:0, 54, 10, [], [], 0.148
31:0, 4:0, 54, 10, [], [], 0.149
31:0, 4:0, 54, 10, [], [], 0.150
31:0, 4:0, 54, 10, [], [], 0.151
31:0, 4:0, 54, 10, [], [], 0.153
31:0, 4:0, 54, 10, [], [], 0.154
31:0, 4:0, 54, 10, [], [], 0.158
31:0, 4:0, 54, 10, [], [], 0.163
31:0, 4:0, 54, 10, [], [], 0.163
31:0, 4:0, 54, 10, [], [], 0.164
31:0, 4:0, 54, 10, [], [], 0.164
31:0, 4:0, 54, 10, [], [], 0.166
31:0, 4:0, 54, 10, [], [], 0.167
31:0, 1:1, 55, 1, [], [], 0.000
31:0, 1:1, 55, 1, [], [], 0.024
31:0, 1:1, 55, 1, [], [], 0.046
31:0, 1:1, 55, 1, [], [], 0.061
31:0, 1:1, 55, 1, [], [], 0.065
31:0, 1:1, 55, 1, [], [], 0.075
31:0, 1:1, 55, 1, [], [], 0.081
31:0, 1:1, 55, 1, [], [], 0.093
31:0, 1:1, 55, 1, [], [], 0.096
31:0, 1:1, 55, 1, [], [], 0.098
31:0, 1:1, 55, 1, [], [], 0.102
31:0, 1:1, 55, 1, [], [], 0.103
31:0, 1:1, 55, 1, [], [], 0.113
31:0, 1:1, 55, 1, [], [], 0.128
31:0, 1:1, 55, 1, [], [], 0.130
31:0, 1:1, 55, 1, [], [], 0.135
31:0, 1:1, 55, 1, [], [], 0.146
31:0, 1:1, 55, 1, [], [], 0.150
31:0, 1:1, 55, 1, [], [], 0.154
31:0, 1:1, 55, 1, [], [], 0.157
31:0, 1:1, 55, 1, [], [], 0.157
31:0, 1:1, 55, 1, [], [], 0.163
31:0, 1:1, 55, 1, [], [], 0.165
31:0, 1:1, 55, 1, [], [], 0.166
31:0, 1:1, 55, 1, [], [], 0.169
31:0, 1:1, 55, 1, [], [], 0.170
31:0, 1:1, 55, 1, [], [], 0.170
31:0, 1:1, 55, 1, [], [], 0.173
31:0, 1:1, 55, 1, [], [], 0.178
31:0, 1:1, 55, 1, [], [], 0.182
31:0, 1:1, 55, 1, [], [], 0.183
31:0, 1:1, 55, 1, [], [], 0.183
31:0, 1:1, 55, 1, [], [], 0.184
31:0, 1:1, 55, 1, [], [], 0.185
31:0, 1:1, 55, 1, [], [], 0.186
31:0, 1:1, 55, 1, [], [], 0.188
31:0, 1:1, 55, 1, [], [], 0.188
31:0, 1:1, 55, 1, [], [], 0.190
31:0, 1:1, 55, 1, [], [], 0.191
31:0, 1:1, 55, 1, [], [], 0.193
31:0, 1:1, 55, 1, [], [], 0.194
31:0, 1:1, 55, 1, [], [], 0.195
31:0, 1:1, 55, 1, [], [], 0.195
31:0, 1:1, 55, 1, [], [], 0.196
31:0, 1:1, 55, 1, [], [], 0.196
31:0, 1:1, 55, 1, [], [], 0.197
31:0, 1:1, 55, 1, [], [], 0.198
31:0, 1:1, 55, 1, [], [], 0.199
31:0, 1:1, 55, 1, [], [], 0.200
31:0, 412:16, 55, 1, [], [], 0.201
31:0, 1:1, 56, 0, [], [], 0.000
31:0, 1:1, 56, 0, [], [], 0.039
31:0, 1:1, 56, 0, [], [], 0.048
31:0, 1:1, 56, 0, [], [], 0.049
31:0, 1:1, 56, 0, [], [], 0.054
31:0, 1:1, 56, 0, [], [], 0.055
31:0, 1:1, 56, 0, [], [], 0.056
31:0, 1:1, 56, 0, [], [], 0.057
31:0, 1:1, 56, 0, [], [], 0.058
31:0, 1:1, 56, 0, [], [], 0.063
31:0, 1:1, 56, 0, [], [], 0.064
31:0, 1:1, 56, 0, [], [], 0.064
31:0, 1:1, 56, 0, [], [], 0.064
31:0, 1:1, 56, 0, [], [], 0.065
31:0, 1:1, 56, 0, [], [], 0.066
31:0, 1:1, 56, 0, [], [], 0.066
31:0, 1:1, 56, 0, [], [], 0.066
31:0, 1:1, 56, 0, [], [], 0.066
31:0, 1:1, 56, 0, [], [], 0.068
31:0, 1:1, 56, 0, [], [], 0.068
31:0, 1:1, 56, 0, [], [], 0.068
31:0, 1:1, 56, 0, [], [], 0.068
31:0, 1:1, 56, 0, [], [], 0.069
31:0, 1:1, 56, 0, [], [], 0.069
31:0, 1:1, 56, 0, [], [], 0.070
31:0, 1:1, 56, 0, [], [], 0.070
31:0, 1:1, 56, 0, [], [], 0.071
31:0, 1:1, 56, 0, [], [], 0.071
31:0, 1:1, 56, 0, [], [], 0.071
31:0, 1:1, 56, 0, [], [], 0.072
31:0, 1:1, 56, 0, [], [], 0.072
31:0, 1:1, 56, 0, [], [], 0.073
31:0, 1:1, 56, 0, [], [], 0.073
31:0, 1:1, 56, 0, [], [], 0.074
31:0, 1:1, 56, 0, [], [], 0.074
31:0, 1:1, 56, 0, [], [], 0.074
31:0, 1:1, 56, 0, [], [], 0.074
31:0, 1:1, 56, 0, [], [], 0.074
31:0, 1:1, 56, 0, [], [], 0.075
31:0, 1:1, 56, 0, [], [], 0.075
31:0, 1:1, 56, 0, [], [], 0.075
31:0, 1:1, 56, 0, [], [], 0.075
31:0, 1:1, 56, 0, [], [], 0.075
31:0, 1:1, 56, 0, [], [], 0.076
31:0, 1:1, 56, 0, [], [], 0.076
31:0, 1:1, 56, 0, [], [], 0.076
31:0, 1:1, 56, 0, [], [], 0.076
31:0, 1:1, 56, 0, [], [], 0.077
31:0, 1:1, 56, 0, [], [], 0.078
31:0, 1:1, 56, 0, [], [], 0.078
31:0, 2:0, 57, 15, [], [], 0.000
31:0, 2:0, 57, 15, [], [], 0.003
31:0, 2:0, 57, 15, [], [], 0.005
31:0, 2:0, 57, 15, [], [], 0.005
31:0, 2:0, 57, 15, [], [], 0.006
31:0, 2:0, 57, 15, [], [], 0.006
31:0, 2:0, 57, 15, [], [], 0.007
31:0, 2:0, 57, 15, [], [], 0.008
31:0, 2:0, 57, 15, [], [], 0.011
31:0, 2:0, 57, 15, [], [], 0.011
31:0, 2:0, 57, 15, [], [], 0.011
31:0, 2:0, 57, 15, [], [], 0.011
31:0, 2:0, 57, 15, [], [], 0.014
31:0, 2:0, 57, 15, [], [], 0.015
31:0, 2:0, 57, 15, [], [], 0.016
31:0, 2:0, 57, 15, [], [], 0.018
31:0, 2:0, 57, 15, [], [], 0.019
31:0, 2:0, 57, 15, [], [], 0.021
31:0, 2:0, 57, 15, [], [], 0.021
31:0, 2:0, 57, 15, [], [], 0.030
31:0, 2:0, 57, 15, [], [], 0.032
31:0, 2:0, 57, 15, [], [], 0.035
31:0, 2:0, 57, 15, [], [], 0.043
31:0, 2:0, 57, 15, [], [], 0.044
31:0, 2:0, 57, 15, [], [], 0.066
31:0, 2:0, 57, 15, [], [], 0.081
31:0, 2:0, 57, 15, [], [], 0.084
31:0, 2:0, 57, 15, [], [], 0.086
31:0, 2:0, 57, 15, [], [], 0.090
31:0, 2:0, 57, 15, [], [], 0.090
31:0, 2:0, 57, 15, [], [], 0.090
31:0, 2:0, 57, 15, [], [], 0.091
31:0, 2:0, 57, 15, [], [], 0.092
31:0, 2:0, 57, 15, [], [], 0.094
31:0, 2:0, 57, 15, [], [], 0.095
31:0, 2:0, 57, 15, [], [], 0.098
31:0, 2:0, 57, 15, [], [], 0.099
31:0, 2:0, 57, 15, [], [], 0.100
31:0, 2:0, 57, 15, [], [], 0.102
31:0, 2:0, 57, 15, [], [], 0.103
31:0, 2:0, 57, 15, [], [], 0.107
31:0, 2:0, 57, 15, [], [], 0.110
31:0, 2:0, 57, 15, [], [], 0.114
31:0, 2:0, 57, 15, [], [], 0.114
31:0, 2:0, 57, 15, [], [], 0.116
31:0, 2:0, 57, 15, [], [], 0.118
31:0, 2:0, 57, 15, [], [], 0.118
31:0, 2:0, 57, 15, [], [], 0.121
31:0, 2:0, 57, 15, [], [], 0.123
31:0, 2:0, 57, 15, [], [], 0.124
31:0, 1:1, 58, 1, [], [], 0.000
31:0, 1:1, 58, 1, [], [], 0.017
31:0, 1:1, 58, 1, [], [], 0.022
31:0, 1:1, 58, 1, [], [], 0.024
31:0, 1:1, 58, 1, [], [], 0.025
31:0, 1:1, 58, 1, [], [], 0.027
31:0, 1:1, 58, 1, [], [], 0.029
31:0, 1:1, 58, 1, [], [], 0.029
31:0, 1:1, 58, 1, [], [], 0.030
31:0, 1:1, 58, 1, [], [], 0.030
31:0, 1:1, 58, 1, [], [], 0.031
31:0, 1:1, 58, 1, [], [], 0.031
31:0, 1:1, 58, 1, [], [], 0.031
31:0, 1:1, 58, 1, [], [], 0.031
31:0, 1:1, 58, 1, [], [], 0.032
31:0, 1:1, 58, 1, [], [], 0.032
31:0, 1:1, 58, 1, [], [], 0.032
31:0, 1:1, 58, 1, [], [], 0.032
31:0, 1:1, 58, 1, [], [], 0.033
31:0, 1:1, 58, 1, [], [], 0.036
31:0, 1:1, 58, 1, [], [], 0.037
31:0, 1:1, 58, 1, [], [], 0.038
31:0, 1:1, 58, 1, [], [], 0.039
31:0, 1:1, 58, 1, [], [], 0.040
31:0, 1:1, 58, 1, [], [], 0.047
31:0, 1:1, 58, 1, [], [], 0.049
31:0, 1:1, 58, 1, [], [], 0.062
31:0, 1:1, 58, 1, [], [], 0.087
31:0, 1:1, 58, 1, [], [], 0.091
31:0, 1:1, 58, 1, [], [], 0.098
31:0, 1:1, 58, 1, [], [], 0.098
31:0, 1:1, 58, 1, [], [], 0.102
31:0, 1:1, 58, 1, [], [], 0.103
31:0, 1:1, 58, 1, [], [], 0.104
31:0, 1:1, 58, 1, [], [], 0.106
31:0, 1:1, 58, 1, [], [], 0.108
31:0, 1:1, 58, 1, [], [], 0.109
31:0, 1:1, 58, 1, [], [], 0.109
31:0, 1:1, 58, 1, [], [], 0.110
31:0, 1:1, 58, 1, [], [], 0.111
31:0, 1:1, 58, 1, [], [], 0.111
31:0, 1:1, 58, 1, [], [], 0.112
31:0, 1:1, 58, 1, [], [], 0.112
31:0, 1:1, 58, 1, [], [], 0.113
31:0, 1:1, 58, 1, [], [], 0.113
31:0, 1:1, 58, 1, [], [], 0.113
31:0, 1:1, 58, 1, [], [], 0.113
31:0, 1:1, 58, 1, [], [], 0.114
31:0, 1:1, 58, 1, [], [], 0.115
31:0, 1:1, 58, 1, [], [], 0.118
31:0, 2:0, 59, 15, [], [], 0.000
31:0, 2:0, 59, 15, [], [], 0.004
31:0, 2:0, 59, 15, [], [], 0.004
31:0, 2:0, 59, 15, [], [], 0.005
31:0, 2:0, 59, 15, [], [], 0.006
31:0, 2:0, 59, 15, [], [], 0.007
31:0, 2:0, 59, 15, [], [], 0.008
31:0, 2:0, 59, 15, [], [], 0.008
31:0, 2:0, 59, 15, [], [], 0.008
31:0, 2:0, 59, 15, [], [], 0.011
31:0, 2:0, 59, 15, [], [], 0.012
31:0, 2:0, 59, 15, [], [], 0.013
31:0, 2:0, 59, 15, [], [], 0.013
31:0, 2:0, 59, 15, [], [], 0.013
31:0, 2:0, 59, 15, [], [], 0.013
31:0, 2:0, 59, 15, [], [], 0.013
31:0, 2:0, 59, 15, [], [], 0.015
31:0, 2:0, 59, 15, [], [], 0.015
31:0, 2:0, 59, 15, [], [], 0.015
31:0, 2:0, 59, 15, [], [], 0.024
31:0, 2:0, 59, 15, [], [], 0.030
31:0, 2:0, 59, 15, [], [], 0.032
31:0, 2:0, 59, 15, [], [], 0.034
31:0, 2:0, 59, 15, [], [], 0.035
31:0, 2:0, 59, 15, [], [], 0.065
31:0, 2:0, 59, 15, [], [], 0.082
31:0, 2:0, 59, 15, [], [], 0.083
31:0, 2:0, 59, 15, [], [], 0.083
31:0, 2:0, 59, 15, [], [], 0.084
31:0, 2:0, 59, 15, [], [], 0.086
31:0, 2:0, 59, 15, [], [], 0.086
31:0, 2:0, 59, 15, [], [], 0.086
31:0, 2:0, 59, 15, [], [], 0.087
31:0, 2:0, 59, 15, [], [], 0.090
31:0, 2:0, 59, 15, [], [], 0.092
31:0, 2:0, 59, 15, [], [], 0.097
31:0, 2:0, 59, 15, [], [], 0.098
31:0, 2:0, 59, 15, [], [], 0.098
31:0, 2:0, 59, 15, [], [], 0.100
31:0, 2:0, 59, 15, [], [], 0.102
