TQ:Q, TS:S, q_pos, s_pos, q, s, d
104:1, 895:1, 0, 0, [], [], 0.000
104:1, 980:1, 0, 0, [], [], 0.000
104:1, 1296:1, 0, 0, [], [], 0.000
104:1, 1398:1, 0, 0, [], [], 0.000
104:1, 2035:1, 0, 0, [], [], 0.000
104:1, 4123:1, 0, 0, [], [], 0.000
104:1, 5393:1, 0, 0, [], [], 0.000
104:1, 5418:1, 0, 0, [], [], 0.000
104:1, 6320:1, 0, 0, [], [], 0.000
104:1, 99405:1, 0, 0, [], [], 0.000
104:1, 895:1, 1, 1, [], [], 0.000
104:1, 980:1, 1, 1, [], [], 0.000
104:1, 1296:1, 1, 1, [], [], 0.000
104:1, 1398:1, 1, 1, [], [], 0.000
104:1, 2035:1, 1, 1, [], [], 0.000
104:1, 4123:1, 1, 1, [], [], 0.000
104:1, 5393:1, 1, 1, [], [], 0.000
104:1, 5418:1, 1, 1, [], [], 0.000
104:1, 6320:1, 1, 1, [], [], 0.000
104:1, 99405:1, 1, 1, [], [], 0.000
104:1, 895:1, 2, 2, [], [], 0.000
104:1, 980:1, 2, 2, [], [], 0.000
104:1, 1296:1, 2, 2, [], [], 0.000
104:1, 1398:1, 2, 2, [], [], 0.000
104:1, 2035:1, 2, 2, [], [], 0.000
104:1, 4123:1, 2, 2, [], [], 0.000
104:1, 5393:1, 2, 2, [], [], 0.000
104:1, 5418:1, 2, 2, [], [], 0.000
104:1, 6320:1, 2, 2, [], [], 0.000
104:1, 99405:1, 2, 2, [], [], 0.000
104:1, 895:1, 3, 3, [], [], 0.000
104:1, 980:1, 3, 3, [], [], 0.000
104:1, 1296:1, 3, 3, [], [], 0.000
104:1, 1398:1, 3, 3, [], [], 0.000
104:1, 2035:1, 3, 3, [], [], 0.000
104:1, 4123:1, 3, 3, [], [], 0.000
104:1, 5393:1, 3, 3, [], [], 0.000
104:1, 5418:1, 3, 3, [], [], 0.000
104:1, 6320:1, 3, 3, [], [], 0.000
104:1, 99405:1, 3, 3, [], [], 0.000
104:1, 895:1, 4, 4, [], [], 0.000
104:1, 980:1, 4, 4, [], [], 0.000
104:1, 1296:1, 4, 4, [], [], 0.000
104:1, 1398:1, 4, 4, [], [], 0.000
104:1, 2035:1, 4, 4, [], [], 0.000
104:1, 4123:1, 4, 4, [], [], 0.000
104:1, 5393:1, 4, 4, [], [], 0.000
104:1, 5418:1, 4, 4, [], [], 0.000
104:1, 6320:1, 4, 4, [], [], 0.000
104:1, 99405:1, 4, 4, [], [], 0.000
104:1, 895:1, 5, 5, [], [], 0.000
104:1, 980:1, 5, 5, [], [], 0.000
104:1, 1296:1, 5, 5, [], [], 0.000
104:1, 1398:1, 5, 5, [], [], 0.000
104:1, 2035:1, 5, 5, [], [], 0.000
104:1, 4123:1, 5, 5, [], [], 0.000
104:1, 5393:1, 5, 5, [], [], 0.000
104:1, 5418:1, 5, 5, [], [], 0.000
104:1, 6320:1, 5, 5, [], [], 0.000
104:1, 99405:1, 5, 5, [], [], 0.000
104:1, 895:1, 6, 6, [], [], 0.000
104:1, 980:1, 6, 6, [], [], 0.000
104:1, 1296:1, 6, 6, [], [], 0.000
104:1, 1398:1, 6, 6, [], [], 0.000
104:1, 2035:1, 6, 6, [], [], 0.000
104:1, 4123:1, 6, 6, [], [], 0.000
104:1, 5393:1, 6, 6, [], [], 0.000
104:1, 5418:1, 6, 6, [], [], 0.000
104:1, 6320:1, 6, 6, [], [], 0.000
104:1, 99405:1, 6, 6, [], [], 0.000
104:1, 895:1, 7, 7, [], [], 0.000
104:1, 980:1, 7, 7, [], [], 0.000
104:1, 1296:1, 7, 7, [], [], 0.000
104:1, 1398:1, 7, 7, [], [], 0.000
104:1, 2035:1, 7, 7, [], [], 0.000
104:1, 4123:1, 7, 7, [], [], 0.000
104:1, 5393:1, 7, 7, [], [], 0.000
104:1, 5418:1, 7, 7, [], [], 0.000
104:1, 6320:1, 7, 7, [], [], 0.000
104:1, 99405:1, 7, 7, [], [], 0.000
104:1, 895:1, 8, 8, [], [], 0.000
104:1, 980:1, 8, 8, [], [], 0.000
104:1, 1296:1, 8, 8, [], [], 0.000
104:1, 1398:1, 8, 8, [], [], 0.000
104:1, 2035:1, 8, 8, [], [], 0.000
104:1, 4123:1, 8, 8, [], [], 0.000
104:1, 5393:1, 8, 8, [], [], 0.000
104:1, 5418:1, 8, 8, [], [], 0.000
104:1, 6320:1, 8, 8, [], [], 0.000
104:1, 99405:1, 8, 8, [], [], 0.000
104:1, 895:1, 9, 9, [], [], 0.000
104:1, 980:1, 9, 9, [], [], 0.000
104:1, 1296:1, 9, 9, [], [], 0.000
104:1, 1398:1, 9, 9, [], [], 0.000
104:1, 2035:1, 9, 9, [], [], 0.000
104:1, 4123:1, 9, 9, [], [], 0.000
104:1, 5393:1, 9, 9, [], [], 0.000
104:1, 5418:1, 9, 9, [], [], 0.000
104:1, 6320:1, 9, 9, [], [], 0.000
104:1, 99405:1, 9, 9, [], [], 0.000
104:1, 895:1, 10, 10, [], [], 0.000
104:1, 980:1, 10, 10, [], [], 0.000
104:1, 1296:1, 10, 10, [], [], 0.000
104:1, 1398:1, 10, 10, [], [], 0.000
104:1, 2035:1, 10, 10, [], [], 0.000
104:1, 4123:1, 10, 10, [], [], 0.000
104:1, 5393:1, 10, 10, [], [], 0.000
104:1, 5418:1, 10, 10, [], [], 0.000
104:1, 6320:1, 10, 10, [], [], 0.000
104:1, 99405:1, 10, 10, [], [], 0.000
104:1, 895:1, 11, 11, [], [], 0.000
104:1, 980:1, 11, 11, [], [], 0.000
104:1, 1296:1, 11, 11, [], [], 0.000
104:1, 1398:1, 11, 11, [], [], 0.000
104:1, 2035:1, 11, 11, [], [], 0.000
104:1, 4123:1, 11, 11, [], [], 0.000
104:1, 5393:1, 11, 11, [], [], 0.000
104:1, 5418:1, 11, 11, [], [], 0.000
104:1, 6320:1, 11, 11, [], [], 0.000
104:1, 99405:1, 11, 11, [], [], 0.000
104:1, 895:1, 12, 12, [], [], 0.000
104:1, 980:1, 12, 12, [], [], 0.000
104:1, 1296:1, 12, 12, [], [], 0.000
104:1, 1398:1, 12, 12, [], [], 0.000
104:1, 2035:1, 12, 12, [], [], 0.000
104:1, 4123:1, 12, 12, [], [], 0.000
104:1, 5393:1, 12, 12, [], [], 0.000
104:1, 5418:1, 12, 12, [], [], 0.000
104:1, 6320:1, 12, 12, [], [], 0.000
104:1, 99405:1, 12, 12, [], [], 0.000
104:1, 895:1, 13, 13, [], [], 0.000
104:1, 980:1, 13, 13, [], [], 0.000
104:1, 1296:1, 13, 13, [], [], 0.000
104:1, 1398:1, 13, 13, [], [], 0.000
104:1, 2035:1, 13, 13, [], [], 0.000
104:1, 4123:1, 13, 13, [], [], 0.000
104:1, 5393:1, 13, 13, [], [], 0.000
104:1, 5418:1, 13, 13, [], [], 0.000
104:1, 6320:1, 13, 13, [], [], 0.000
104:1, 99405:1, 13, 13, [], [], 0.000
104:1, 895:1, 14, 14, [], [], 0.000
104:1, 980:1, 14, 14, [], [], 0.000
104:1, 1296:1, 14, 14, [], [], 0.000
104:1, 1398:1, 14, 14, [], [], 0.000
104:1, 2035:1, 14, 14, [], [], 0.000
104:1, 4123:1, 14, 14, [], [], 0.000
104:1, 5393:1, 14, 14, [], [], 0.000
104:1, 5418:1, 14, 14, [], [], 0.000
104:1, 6320:1, 14, 14, [], [], 0.000
104:1, 99405:1, 14, 14, [], [], 0.000
104:1, 895:1, 15, 15, [], [], 0.000
104:1, 980:1, 15, 15, [], [], 0.000
104:1, 1296:1, 15, 15, [], [], 0.000
104:1, 1398:1, 15, 15, [], [], 0.000
104:1, 2035:1, 15, 15, [], [], 0.000
104:1, 4123:1, 15, 15, [], [], 0.000
104:1, 5393:1, 15, 15, [], [], 0.000
104:1, 5418:1, 15, 15, [], [], 0.000
104:1, 6320:1, 15, 15, [], [], 0.000
104:1, 99405:1, 15, 15, [], [], 0.000
104:1, 895:1, 16, 16, [], [], 0.000
104:1, 980:1, 16, 16, [], [], 0.000
104:1, 1296:1, 16, 16, [], [], 0.000
104:1, 1398:1, 16, 16, [], [], 0.000
104:1, 2035:1, 16, 16, [], [], 0.000
104:1, 4123:1, 16, 16, [], [], 0.000
104:1, 5393:1, 16, 16, [], [], 0.000
104:1, 5418:1, 16, 16, [], [], 0.000
104:1, 6320:1, 16, 16, [], [], 0.000
104:1, 99405:1, 16, 16, [], [], 0.000
104:1, 895:1, 17, 17, [], [], 0.000
104:1, 980:1, 17, 17, [], [], 0.000
104:1, 1296:1, 17, 17, [], [], 0.000
104:1, 1398:1, 17, 17, [], [], 0.000
104:1, 2035:1, 17, 17, [], [], 0.000
104:1, 4123:1, 17, 17, [], [], 0.000
104:1, 5393:1, 17, 17, [], [], 0.000
104:1, 5418:1, 17, 17, [], [], 0.000
104:1, 6320:1, 17, 17, [], [], 0.000
104:1, 99405:1, 17, 17, [], [], 0.000
104:1, 895:1, 18, 18, [], [], 0.000
104:1, 980:1, 18, 18, [], [], 0.000
104:1, 1296:1, 18, 18, [], [], 0.000
104:1, 1398:1, 18, 18, [], [], 0.000
104:1, 2035:1, 18, 18, [], [], 0.000
104:1, 4123:1, 18, 18, [], [], 0.000
104:1, 5393:1, 18, 18, [], [], 0.000
104:1, 5418:1, 18, 18, [], [], 0.000
104:1, 6320:1, 18, 18, [], [], 0.000
104:1, 99405:1, 18, 18, [], [], 0.000
104:1, 895:1, 19, 19, [], [], 0.000
104:1, 980:1, 19, 19, [], [], 0.000
104:1, 1296:1, 19, 19, [], [], 0.000
104:1, 1398:1, 19, 19, [], [], 0.000
104:1, 2035:1, 19, 19, [], [], 0.000
104:1, 4123:1, 19, 19, [], [], 0.000
104:1, 5393:1, 19, 19, [], [], 0.000
104:1, 5418:1, 19, 19, [], [], 0.000
104:1, 6320:1, 19, 19, [], [], 0.000
104:1, 99405:1, 19, 19, [], [], 0.000
104:1, 895:1, 20, 20, [], [], 0.000
104:1, 980:1, 20, 20, [], [], 0.000
104:1, 1296:1, 20, 20, [], [], 0.000
104:1, 1398:1, 20, 20, [], [], 0.000
104:1, 2035:1, 20, 20, [], [], 0.000
104:1, 4123:1, 20, 20, [], [], 0.000
104:1, 5393:1, 20, 20, [], [], 0.000
104:1, 5418:1, 20, 20, [], [], 0.000
104:1, 6320:1, 20, 20, [], [], 0.000
104:1, 99405:1, 20, 20, [], [], 0.000
104:1, 895:1, 21, 21, [], [], 0.000
104:1, 980:1, 21, 21, [], [], 0.000
104:1, 1296:1, 21, 21, [], [], 0.000
104:1, 1398:1, 21, 21, [], [], 0.000
104:1, 2035:1, 21, 21, [], [], 0.000
104:1, 4123:1, 21, 21, [], [], 0.000
104:1, 5393:1, 21, 21, [], [], 0.000
104:1, 5418:1, 21, 21, [], [], 0.000
104:1, 6320:1, 21, 21, [], [], 0.000
104:1, 99405:1, 21, 21, [], [], 0.000
104:1, 895:1, 22, 22, [], [], 0.000
104:1, 980:1, 22, 22, [], [], 0.000
104:1, 1296:1, 22, 22, [], [], 0.000
104:1, 1398:1, 22, 22, [], [], 0.000
104:1, 2035:1, 22, 22, [], [], 0.000
104:1, 4123:1, 22, 22, [], [], 0.000
104:1, 5393:1, 22, 22, [], [], 0.000
104:1, 5418:1, 22, 22, [], [], 0.000
104:1, 6320:1, 22, 22, [], [], 0.000
104:1, 99405:1, 22, 22, [], [], 0.000
104:1, 895:1, 23, 23, [], [], 0.000
104:1, 980:1, 23, 23, [], [], 0.000
104:1, 1296:1, 23, 23, [], [], 0.000
104:1, 1398:1, 23, 23, [], [], 0.000
104:1, 2035:1, 23, 23, [], [], 0.000
104:1, 4123:1, 23, 23, [], [], 0.000
104:1, 5393:1, 23, 23, [], [], 0.000
104:1, 5418:1, 23, 23, [], [], 0.000
104:1, 6320:1, 23, 23, [], [], 0.000
104:1, 99405:1, 23, 23, [], [], 0.000
104:1, 895:1, 24, 24, [], [], 0.000
104:1, 980:1, 24, 24, [], [], 0.000
104:1, 1296:1, 24, 24, [], [], 0.000
104:1, 1398:1, 24, 24, [], [], 0.000
104:1, 2035:1, 24, 24, [], [], 0.000
104:1, 4123:1, 24, 24, [], [], 0.000
104:1, 5393:1, 24, 24, [], [], 0.000
104:1, 5418:1, 24, 24, [], [], 0.000
104:1, 6320:1, 24, 24, [], [], 0.000
104:1, 99405:1, 24, 24, [], [], 0.000
104:1, 895:1, 25, 25, [], [], 0.000
104:1, 980:1, 25, 25, [], [], 0.000
104:1, 1296:1, 25, 25, [], [], 0.000
104:1, 1398:1, 25, 25, [], [], 0.000
104:1, 2035:1, 25, 25, [], [], 0.000
104:1, 4123:1, 25, 25, [], [], 0.000
104:1, 5393:1, 25, 25, [], [], 0.000
104:1, 5418:1, 25, 25, [], [], 0.000
104:1, 6320:1, 25, 25, [], [], 0.000
104:1, 99405:1, 25, 25, [], [], 0.000
104:1, 895:1, 26, 26, [], [], 0.000
104:1, 980:1, 26, 26, [], [], 0.000
104:1, 1296:1, 26, 26, [], [], 0.000
104:1, 1398:1, 26, 26, [], [], 0.000
104:1, 2035:1, 26, 26, [], [], 0.000
104:1, 4123:1, 26, 26, [], [], 0.000
104:1, 5393:1, 26, 26, [], [], 0.000
104:1, 5418:1, 26, 26, [], [], 0.000
104:1, 6320:1, 26, 26, [], [], 0.000
104:1, 99405:1, 26, 26, [], [], 0.000
104:1, 895:1, 27, 27, [], [], 0.000
104:1, 980:1, 27, 27, [], [], 0.000
104:1, 1296:1, 27, 27, [], [], 0.000
104:1, 1398:1, 27, 27, [], [], 0.000
104:1, 2035:1, 27, 27, [], [], 0.000
104:1, 4123:1, 27, 27, [], [], 0.000
104:1, 5393:1, 27, 27, [], [], 0.000
104:1, 5418:1, 27, 27, [], [], 0.000
104:1, 6320:1, 27, 27, [], [], 0.000
104:1, 99405:1, 27, 27, [], [], 0.000
104:1, 895:1, 28, 28, [], [], 0.000
104:1, 980:1, 28, 28, [], [], 0.000
104:1, 1296:1, 28, 28, [], [], 0.000
104:1, 1398:1, 28, 28, [], [], 0.000
104:1, 2035:1, 28, 28, [], [], 0.000
104:1, 4123:1, 28, 28, [], [], 0.000
104:1, 5393:1, 28, 28, [], [], 0.000
104:1, 5418:1, 28, 28, [], [], 0.000
104:1, 6320:1, 28, 28, [], [], 0.000
104:1, 99405:1, 28, 28, [], [], 0.000
104:1, 895:1, 29, 29, [], [], 0.000
104:1, 980:1, 29, 29, [], [], 0.000
104:1, 1296:1, 29, 29, [], [], 0.000
104:1, 1398:1, 29, 29, [], [], 0.000
104:1, 2035:1, 29, 29, [], [], 0.000
104:1, 4123:1, 29, 29, [], [], 0.000
104:1, 5393:1, 29, 29, [], [], 0.000
104:1, 5418:1, 29, 29, [], [], 0.000
104:1, 6320:1, 29, 29, [], [], 0.000
104:1, 99405:1, 29, 29, [], [], 0.000
104:1, 895:1, 30, 30, [], [], 0.000
104:1, 980:1, 30, 30, [], [], 0.000
104:1, 1296:1, 30, 30, [], [], 0.000
104:1, 1398:1, 30, 30, [], [], 0.000
104:1, 2035:1, 30, 30, [], [], 0.000
104:1, 4123:1, 30, 30, [], [], 0.000
104:1, 5393:1, 30, 30, [], [], 0.000
104:1, 5418:1, 30, 30, [], [], 0.000
104:1, 6320:1, 30, 30, [], [], 0.000
104:1, 99405:1, 30, 30, [], [], 0.000
104:1, 895:1, 31, 31, [], [], 0.000
104:1, 980:1, 31, 31, [], [], 0.000
104:1, 1296:1, 31, 31, [], [], 0.000
104:1, 1398:1, 31, 31, [], [], 0.000
104:1, 2035:1, 31, 31, [], [], 0.000
104:1, 4123:1, 31, 31, [], [], 0.000
104:1, 5393:1, 31, 31, [], [], 0.000
104:1, 5418:1, 31, 31, [], [], 0.000
104:1, 6320:1, 31, 31, [], [], 0.000
104:1, 99405:1, 31, 31, [], [], 0.000
104:1, 895:1, 32, 32, [], [], 0.000
104:1, 980:1, 32, 32, [], [], 0.000
104:1, 1296:1, 32, 32, [], [], 0.000
104:1, 1398:1, 32, 32, [], [], 0.000
104:1, 2035:1, 32, 32, [], [], 0.000
104:1, 4123:1, 32, 32, [], [], 0.000
104:1, 5393:1, 32, 32, [], [], 0.000
104:1, 5418:1, 32, 32, [], [], 0.000
104:1, 6320:1, 32, 32, [], [], 0.000
104:1, 99405:1, 32, 32, [], [], 0.000
104:1, 895:1, 33, 33, [], [], 0.000
104:1, 980:1, 33, 33, [], [], 0.000
104:1, 1296:1, 33, 33, [], [], 0.000
104:1, 1398:1, 33, 33, [], [], 0.000
104:1, 2035:1, 33, 33, [], [], 0.000
104:1, 4123:1, 33, 33, [], [], 0.000
104:1, 5393:1, 33, 33, [], [], 0.000
104:1, 5418:1, 33, 33, [], [], 0.000
