TQ:Q, TS:S, qindex, sindex, q, s, d
77637:1, 1:1, 1, 1, [], [], 0.112
77637:1, 1:1, 1, 1, [], [], 0.115
77637:1, 1:1, 1, 1, [], [], 0.116
77637:1, 1:1, 1, 1, [], [], 0.118
77637:1, 1:1, 1, 1, [], [], 0.121
77637:1, 1:1, 1, 1, [], [], 0.122
77637:1, 1:1, 1, 1, [], [], 0.128
77637:1, 1:1, 1, 1, [], [], 0.129
77637:1, 1:1, 1, 1, [], [], 0.131
77637:1, 1:1, 1, 1, [], [], 0.132
77637:1, 1:1, 1, 1, [], [], 0.132
77637:1, 1:1, 1, 1, [], [], 0.135
77637:1, 1:1, 1, 1, [], [], 0.135
77637:1, 1:1, 1, 1, [], [], 0.136
77637:1, 1:1, 1, 1, [], [], 0.137
77637:1, 1:1, 1, 1, [], [], 0.139
77637:1, 1:1, 1, 1, [], [], 0.141
77637:1, 1:1, 1, 1, [], [], 0.141
77637:1, 1:1, 1, 1, [], [], 0.141
77637:1, 1:1, 1, 1, [], [], 0.144
77637:1, 1:1, 1, 1, [], [], 0.145
77637:1, 1:1, 1, 1, [], [], 0.145
77637:1, 1:1, 1, 1, [], [], 0.146
77637:1, 1:1, 1, 1, [], [], 0.146
77637:1, 1:1, 1, 1, [], [], 0.162
77637:1, 1:1, 1, 1, [], [], 0.173
77637:1, 1:1, 1, 1, [], [], 0.176
77637:1, 1:1, 1, 1, [], [], 0.183
77637:1, 1:1, 1, 1, [], [], 0.192
77637:1, 1:1, 1, 1, [], [], 0.199
77637:1, 1:1, 1, 1, [], [], 0.202
77637:1, 1:1, 1, 1, [], [], 0.207
77637:1, 1:1, 1, 1, [], [], 0.218
77637:1, 1:1, 1, 1, [], [], 0.220
77637:1, 1:1, 1, 1, [], [], 0.222
77637:1, 1:1, 1, 1, [], [], 0.226
77637:1, 1:1, 1, 1, [], [], 0.232
77637:1, 1:1, 1, 1, [], [], 0.233
77637:1, 1:1, 1, 1, [], [], 0.233
77637:1, 1:1, 1, 1, [], [], 0.235
77637:1, 1:1, 1, 1, [], [], 0.237
77637:1, 1:1, 1, 1, [], [], 0.237
77637:1, 1:1, 1, 1, [], [], 0.241
77637:1, 1:1, 1, 1, [], [], 0.243
77637:1, 1:1, 1, 1, [], [], 0.246
77637:1, 1:1, 1, 1, [], [], 0.246
77637:1, 1:1, 1, 1, [], [], 0.248
77637:1, 1:1, 1, 1, [], [], 0.249
77637:1, 1:1, 1, 1, [], [], 0.249
77637:1, 1:1, 1, 1, [], [], 0.249
77637:1, 1:1, 1, 1, [], [], 0.250
77637:1, 1:1, 1, 1, [], [], 0.253
77637:1, 1:1, 1, 1, [], [], 0.254
77637:1, 1:1, 1, 1, [], [], 0.254
77637:1, 1:1, 1, 1, [], [], 0.254
77637:1, 1:1, 1, 1, [], [], 0.255
77637:1, 1:1, 1, 1, [], [], 0.261
77637:1, 1:1, 1, 1, [], [], 0.273
77637:1, 1:1, 1, 1, [], [], 0.275
77637:1, 1:1, 1, 1, [], [], 0.279
77637:1, 1:1, 1, 1, [], [], 0.281
77637:1, 1:1, 1, 1, [], [], 0.282
77637:1, 1:1, 1, 1, [], [], 0.282
77637:1, 1:1, 1, 1, [], [], 0.282
77637:1, 1:1, 1, 1, [], [], 0.286
77637:1, 41690:0, 1, 2, [], [], 0.317
77637:1, 2:0, 2, 0, [], [], 0.000
77637:1, 2:0, 2, 0, [], [], 0.004
77637:1, 2:0, 2, 0, [], [], 0.004
77637:1, 2:0, 2, 0, [], [], 0.004
77637:1, 2:0, 2, 0, [], [], 0.007
77637:1, 2:0, 2, 0, [], [], 0.008
77637:1, 2:0, 2, 0, [], [], 0.010
77637:1, 2:0, 2, 0, [], [], 0.010
77637:1, 2:0, 2, 0, [], [], 0.013
77637:1, 2:0, 2, 0, [], [], 0.022
77637:1, 2:0, 2, 0, [], [], 0.024
77637:1, 2:0, 2, 0, [], [], 0.024
77637:1, 2:0, 2, 0, [], [], 0.027
77637:1, 2:0, 2, 0, [], [], 0.032
77637:1, 2:0, 2, 0, [], [], 0.037
77637:1, 2:0, 2, 0, [], [], 0.044
77637:1, 2:0, 2, 0, [], [], 0.050
77637:1, 2:0, 2, 0, [], [], 0.058
77637:1, 2:0, 2, 0, [], [], 0.066
77637:1, 2:0, 2, 0, [], [], 0.070
77637:1, 2:0, 2, 0, [], [], 0.075
77637:1, 2:0, 2, 0, [], [], 0.080
77637:1, 2:0, 2, 0, [], [], 0.097
77637:1, 2:0, 2, 0, [], [], 0.097
77637:1, 2:0, 2, 0, [], [], 0.098
77637:1, 2:0, 2, 0, [], [], 0.098
77637:1, 2:0, 2, 0, [], [], 0.100
77637:1, 2:0, 2, 0, [], [], 0.101
77637:1, 2:0, 2, 0, [], [], 0.101
77637:1, 2:0, 2, 0, [], [], 0.102
77637:1, 2:0, 2, 0, [], [], 0.103
77637:1, 2:0, 2, 0, [], [], 0.105
77637:1, 2:0, 2, 0, [], [], 0.105
77637:1, 2:0, 2, 0, [], [], 0.106
77637:1, 2:0, 2, 0, [], [], 0.106
77637:1, 2:0, 2, 0, [], [], 0.108
77637:1, 2:0, 2, 0, [], [], 0.110
77637:1, 2:0, 2, 0, [], [], 0.111
77637:1, 2:0, 2, 0, [], [], 0.111
77637:1, 2:0, 2, 0, [], [], 0.111
77637:1, 2:0, 2, 0, [], [], 0.112
77637:1, 2:0, 2, 0, [], [], 0.112
77637:1, 2:0, 2, 0, [], [], 0.113
77637:1, 2:0, 2, 0, [], [], 0.115
77637:1, 2:0, 2, 0, [], [], 0.115
77637:1, 2:0, 2, 0, [], [], 0.120
77637:1, 2:0, 2, 0, [], [], 0.126
77637:1, 2:0, 2, 0, [], [], 0.134
77637:1, 2:0, 2, 0, [], [], 0.136
77637:1, 2:0, 2, 0, [], [], 0.137
77637:1, 2:0, 2, 0, [], [], 0.138
77637:1, 2:0, 2, 0, [], [], 0.143
77637:1, 2:0, 2, 0, [], [], 0.159
77637:1, 2:0, 2, 0, [], [], 0.165
77637:1, 2:0, 2, 0, [], [], 0.170
77637:1, 2:0, 2, 0, [], [], 0.172
77637:1, 2:0, 2, 0, [], [], 0.172
77637:1, 2:0, 2, 0, [], [], 0.174
77637:1, 2:0, 2, 0, [], [], 0.176
77637:1, 2:0, 2, 0, [], [], 0.179
77637:1, 2:0, 2, 0, [], [], 0.179
77637:1, 2:0, 2, 0, [], [], 0.179
77637:1, 2:0, 2, 0, [], [], 0.180
77637:1, 2:0, 2, 11, [], [], 0.180
77637:1, 2:0, 2, 11, [], [], 0.180
77637:1, 2:0, 2, 11, [], [], 0.191
77637:1, 2:4, 2, 6, [], [], 0.238
77637:1, 2:4, 2, 6, [], [], 0.240
77637:1, 2:4, 2, 6, [], [], 0.244
77637:1, 2:4, 2, 6, [], [], 0.245
77637:1, 2:4, 2, 6, [], [], 0.247
77637:1, 2:4, 2, 6, [], [], 0.247
77637:1, 2:4, 2, 6, [], [], 0.248
77637:1, 2:4, 2, 6, [], [], 0.250
77637:1, 2:4, 2, 6, [], [], 0.251
77637:1, 2:4, 2, 6, [], [], 0.253
77637:1, 2:4, 2, 6, [], [], 0.257
77637:1, 2:4, 2, 6, [], [], 0.257
77637:1, 2:4, 2, 6, [], [], 0.261
77637:1, 2:4, 2, 6, [], [], 0.265
77637:1, 2:4, 2, 6, [], [], 0.267
77637:1, 2:4, 2, 6, [], [], 0.267
77637:1, 2:4, 2, 6, [], [], 0.268
77637:1, 2:4, 2, 6, [], [], 0.271
77637:1, 2:4, 2, 6, [], [], 0.277
77637:1, 2:4, 2, 6, [], [], 0.277
77637:1, 2:4, 2, 6, [], [], 0.280
77637:1, 2:4, 2, 6, [], [], 0.283
77637:1, 2:4, 2, 6, [], [], 0.283
77637:1, 2:4, 2, 6, [], [], 0.285
77637:1, 2:4, 2, 6, [], [], 0.296
77637:1, 2:4, 2, 6, [], [], 0.300
77637:1, 2:4, 2, 6, [], [], 0.303
77637:1, 2:4, 2, 6, [], [], 0.304
77637:1, 2:4, 2, 6, [], [], 0.304
77637:1, 2:4, 2, 6, [], [], 0.306
77637:1, 2:4, 2, 6, [], [], 0.307
77637:1, 2:4, 2, 6, [], [], 0.325
77637:1, 2:4, 2, 6, [], [], 0.327
77637:1, 2:4, 2, 6, [], [], 0.341
77637:1, 2:0, 3, 0, [], [], 0.000
77637:1, 2:0, 3, 0, [], [], 0.014
77637:1, 2:0, 3, 0, [], [], 0.016
77637:1, 2:0, 3, 0, [], [], 0.022
77637:1, 2:0, 3, 0, [], [], 0.025
77637:1, 2:0, 3, 0, [], [], 0.027
77637:1, 2:0, 3, 0, [], [], 0.033
77637:1, 2:0, 3, 0, [], [], 0.040
77637:1, 2:0, 3, 0, [], [], 0.042
77637:1, 2:0, 3, 0, [], [], 0.050
77637:1, 2:0, 3, 0, [], [], 0.057
77637:1, 2:0, 3, 0, [], [], 0.061
77637:1, 2:0, 3, 0, [], [], 0.061
77637:1, 2:0, 3, 0, [], [], 0.062
77637:1, 2:0, 3, 0, [], [], 0.073
77637:1, 2:0, 3, 0, [], [], 0.075
77637:1, 2:0, 3, 0, [], [], 0.083
77637:1, 2:0, 3, 8, [], [], 0.085
77637:1, 2:0, 3, 10, [], [], 0.088
77637:1, 2:0, 3, 10, [], [], 0.088
77637:1, 2:0, 3, 10, [], [], 0.088
77637:1, 2:0, 3, 10, [], [], 0.089
77637:1, 2:0, 3, 10, [], [], 0.090
77637:1, 2:0, 3, 10, [], [], 0.090
77637:1, 2:0, 3, 10, [], [], 0.092
77637:1, 2:4, 3, 6, [], [], 0.093
77637:1, 2:4, 3, 6, [], [], 0.097
77637:1, 2:4, 3, 6, [], [], 0.097
77637:1, 2:4, 3, 6, [], [], 0.098
77637:1, 2:4, 3, 6, [], [], 0.101
77637:1, 2:4, 3, 6, [], [], 0.105
77637:1, 2:4, 3, 6, [], [], 0.108
77637:1, 2:4, 3, 6, [], [], 0.112
77637:1, 2:4, 3, 6, [], [], 0.118
77637:1, 2:4, 3, 6, [], [], 0.123
77637:1, 2:4, 3, 6, [], [], 0.124
77637:1, 2:4, 3, 6, [], [], 0.125
77637:1, 2:4, 3, 6, [], [], 0.127
77637:1, 2:4, 3, 6, [], [], 0.127
77637:1, 2:4, 3, 6, [], [], 0.131
77637:1, 2:4, 3, 6, [], [], 0.134
77637:1, 2:4, 3, 6, [], [], 0.139
77637:1, 2:4, 3, 6, [], [], 0.140
77637:1, 2:4, 3, 6, [], [], 0.141
77637:1, 2:4, 3, 6, [], [], 0.142
77637:1, 2:4, 3, 6, [], [], 0.144
77637:1, 2:4, 3, 6, [], [], 0.145
77637:1, 2:4, 3, 6, [], [], 0.146
77637:1, 2:4, 3, 6, [], [], 0.147
77637:1, 2:4, 3, 6, [], [], 0.147
77637:1, 2:4, 3, 6, [], [], 0.149
77637:1, 2:4, 3, 6, [], [], 0.149
77637:1, 2:4, 3, 6, [], [], 0.150
77637:1, 2:4, 3, 6, [], [], 0.151
77637:1, 2:4, 3, 6, [], [], 0.154
77637:1, 2:4, 3, 6, [], [], 0.157
77637:1, 2:4, 3, 6, [], [], 0.161
77637:1, 2:4, 3, 6, [], [], 0.190
77637:1, 2:4, 3, 6, [], [], 0.250
77637:1, 2:4, 3, 6, [], [], 0.259
77637:1, 2:4, 3, 6, [], [], 0.260
77637:1, 2:4, 3, 6, [], [], 0.264
77637:1, 2:4, 3, 6, [], [], 0.270
77637:1, 2:4, 3, 6, [], [], 0.275
77637:1, 2:4, 3, 6, [], [], 0.275
77637:1, 2:4, 3, 6, [], [], 0.281
77637:1, 2:4, 3, 6, [], [], 0.281
77637:1, 2:4, 3, 6, [], [], 0.282
77637:1, 2:4, 3, 6, [], [], 0.284
77637:1, 2:4, 3, 6, [], [], 0.287
77637:1, 2:4, 3, 6, [], [], 0.287
77637:1, 2:4, 3, 6, [], [], 0.287
77637:1, 2:4, 3, 6, [], [], 0.290
77637:1, 2:4, 3, 6, [], [], 0.290
77637:1, 2:4, 3, 6, [], [], 0.292
77637:1, 2:4, 3, 6, [], [], 0.297
77637:1, 2:4, 3, 6, [], [], 0.298
77637:1, 2:4, 3, 6, [], [], 0.300
77637:1, 2:4, 3, 6, [], [], 0.300
77637:1, 2:4, 3, 6, [], [], 0.300
77637:1, 2:4, 3, 6, [], [], 0.302
77637:1, 2:4, 3, 6, [], [], 0.302
77637:1, 2:4, 3, 6, [], [], 0.303
77637:1, 2:4, 3, 6, [], [], 0.303
77637:1, 2:4, 3, 6, [], [], 0.304
77637:1, 2:4, 3, 6, [], [], 0.307
77637:1, 2:4, 3, 6, [], [], 0.308
77637:1, 2:4, 3, 6, [], [], 0.309
77637:1, 2:4, 3, 6, [], [], 0.310
77637:1, 2:4, 3, 6, [], [], 0.312
77637:1, 2:4, 3, 6, [], [], 0.312
77637:1, 2:4, 3, 6, [], [], 0.313
77637:1, 2:4, 3, 6, [], [], 0.313
77637:1, 2:4, 3, 6, [], [], 0.315
77637:1, 2:4, 3, 6, [], [], 0.316
77637:1, 2:4, 3, 6, [], [], 0.317
77637:1, 2:4, 3, 6, [], [], 0.318
77637:1, 2:4, 3, 6, [], [], 0.319
77637:1, 2:4, 3, 6, [], [], 0.320
77637:1, 2:4, 3, 6, [], [], 0.321
77637:1, 1:1, 4, 1, [], [], 0.000
77637:1, 1:1, 4, 1, [], [], 0.386
77637:1, 1:1, 4, 1, [], [], 0.393
77637:1, 1:1, 4, 1, [], [], 0.451
77637:1, 1:1, 4, 1, [], [], 0.490
77637:1, 1:1, 4, 1, [], [], 0.547
77637:1, 1:1, 4, 1, [], [], 0.554
77637:1, 1:1, 4, 1, [], [], 0.580
77637:1, 1:1, 4, 1, [], [], 0.581
77637:1, 1:1, 4, 1, [], [], 0.584
77637:1, 1:1, 4, 1, [], [], 0.586
77637:1, 1:1, 4, 1, [], [], 0.591
77637:1, 1:1, 4, 1, [], [], 0.597
77637:1, 1:1, 4, 1, [], [], 0.604
77637:1, 1:1, 4, 1, [], [], 0.605
77637:1, 1:1, 4, 1, [], [], 0.613
77637:1, 1:1, 4, 1, [], [], 0.620
77637:1, 1:1, 4, 1, [], [], 0.624
77637:1, 1:1, 4, 1, [], [], 0.626
77637:1, 1:1, 4, 1, [], [], 0.630
77637:1, 1:1, 4, 1, [], [], 0.632
77637:1, 1:1, 4, 1, [], [], 0.632
77637:1, 1:1, 4, 1, [], [], 0.635
77637:1, 1:1, 4, 1, [], [], 0.639
77637:1, 1:1, 4, 1, [], [], 0.642
77637:1, 1:1, 4, 1, [], [], 0.643
77637:1, 1:1, 4, 1, [], [], 0.644
77637:1, 1:1, 4, 1, [], [], 0.646
77637:1, 1:1, 4, 1, [], [], 0.647
77637:1, 1:1, 4, 1, [], [], 0.647
77637:1, 1:1, 4, 1, [], [], 0.649
77637:1, 1:1, 4, 1, [], [], 0.652
77637:1, 1:1, 4, 1, [], [], 0.653
77637:1, 1:1, 4, 1, [], [], 0.654
77637:1, 1:1, 4, 1, [], [], 0.656
77637:1, 1:1, 4, 1, [], [], 0.658
77637:1, 1:1, 4, 1, [], [], 0.662
77637:1, 1:1, 4, 1, [], [], 0.663
77637:1, 1:1, 4, 1, [], [], 0.665
77637:1, 1:1, 4, 1, [], [], 0.666
77637:1, 1:1, 4, 1, [], [], 0.667
77637:1, 1:1, 4, 1, [], [], 0.667
77637:1, 1:1, 4, 1, [], [], 0.671
77637:1, 1:1, 4, 1, [], [], 0.672
77637:1, 1:1, 4, 1, [], [], 0.673
77637:1, 1:1, 4, 1, [], [], 0.675
77637:1, 1:1, 4, 1, [], [], 0.677
77637:1, 1:1, 4, 1, [], [], 0.678
77637:1, 1:1, 4, 1, [], [], 0.678
77637:1, 1:1, 4, 1, [], [], 0.678
77637:1, 1:1, 4, 1, [], [], 0.682
77637:1, 1:1, 4, 1, [], [], 0.683
77637:1, 1:1, 4, 1, [], [], 0.683
77637:1, 1:1, 4, 1, [], [], 0.684
77637:1, 1:1, 4, 1, [], [], 0.685
77637:1, 1:1, 4, 1, [], [], 0.685
77637:1, 1:1, 4, 1, [], [], 0.686
77637:1, 1:1, 4, 1, [], [], 0.686
77637:1, 1:1, 4, 1, [], [], 0.686
77637:1, 1:1, 4, 1, [], [], 0.687
77637:1, 1:1, 4, 1, [], [], 0.690
77637:1, 1:1, 4, 1, [], [], 0.690
77637:1, 1:1, 4, 1, [], [], 0.693
77637:1, 1:1, 4, 1, [], [], 0.694
77637:1, 1:1, 4, 1, [], [], 0.695
77637:1, 1:1, 4, 1, [], [], 0.695
77637:1, 1:1, 4, 1, [], [], 0.695
77637:1, 1:1, 4, 1, [], [], 0.696
77637:1, 1:1, 4, 1, [], [], 0.696
77637:1, 1:1, 4, 1, [], [], 0.698
77637:1, 1:1, 4, 1, [], [], 0.699
77637:1, 1:1, 4, 1, [], [], 0.699
77637:1, 1:1, 4, 1, [], [], 0.699
77637:1, 1:1, 4, 1, [], [], 0.700
77637:1, 1:1, 4, 1, [], [], 0.700
77637:1, 1:1, 4, 1, [], [], 0.701
77637:1, 1:1, 4, 1, [], [], 0.701
77637:1, 1:1, 4, 1, [], [], 0.701
77637:1, 1:1, 4, 1, [], [], 0.702
77637:1, 1:1, 4, 1, [], [], 0.703
77637:1, 1:1, 4, 1, [], [], 0.703
77637:1, 1:1, 4, 1, [], [], 0.703
77637:1, 1:1, 4, 1, [], [], 0.703
77637:1, 1:1, 4, 1, [], [], 0.703
77637:1, 1:1, 4, 1, [], [], 0.704
77637:1, 1:1, 4, 1, [], [], 0.704
77637:1, 1:1, 4, 1, [], [], 0.704
77637:1, 1:1, 4, 1, [], [], 0.704
77637:1, 1:1, 4, 1, [], [], 0.704
77637:1, 1:1, 4, 1, [], [], 0.705
77637:1, 1:1, 4, 1, [], [], 0.705
77637:1, 1:1, 4, 1, [], [], 0.705
77637:1, 1:1, 4, 1, [], [], 0.705
77637:1, 1:1, 4, 1, [], [], 0.706
77637:1, 1:1, 4, 1, [], [], 0.706
77637:1, 1:1, 4, 1, [], [], 0.707
77637:1, 1:1, 4, 1, [], [], 0.707
77637:1, 1:1, 4, 1, [], [], 0.708
77637:1, 1:1, 4, 1, [], [], 0.710
77637:1, 1:1, 4, 1, [], [], 0.710
